February 2014 - January 2015 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99,Rank out of 126 Years
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
TX-237,"Jack County",63.9,77,0.5,63.4
TX-239,"Jackson County",69.5,79,0.5,69
TX-241,"Jasper County",65.3,19,-0.8,66.1
TX-243,"Jeff Davis County",61.7,105,1.6,60.1
TX-245,"Jefferson County",67.9,44,-0.1,68
TX-247,"Jim Hogg County",72.7,72,0.6,72.1
TX-249,"Jim Wells County",71.9,74,0.6,71.3
TX-251,"Johnson County",64.5,26,-0.8,65.3
TX-253,"Jones County",63.8,58,-0.1,63.9
TX-255,"Karnes County",69.5,50,0.0,69.5
TX-257,"Kaufman County",64.1,22,-1.0,65.1
TX-259,"Kendall County",66.5,77,0.4,66.1
TX-261,"Kenedy County",72.7,71,0.4,72.3
TX-263,"Kent County",62.9,59,-0.0,62.9
TX-265,"Kerr County",64.9,72,0.4,64.5
TX-267,"Kimble County",64.6,80,0.4,64.2
TX-269,"King County",62.5,47,-0.3,62.8
TX-271,"Kinney County",68.3,35,-0.5,68.8
TX-273,"Kleberg County",72.5,89,1.1,71.4
TX-275,"Knox County",62.9,48,-0.4,63.3
TX-277,"Lamar County",62.0,19,-0.9,62.9
TX-279,"Lamb County",57.7,53,0.0,57.7
TX-281,"Lampasas County",65.2,44,-0.2,65.4
TX-283,"La Salle County",71.2,70,0.3,70.9
TX-285,"Lavaca County",68.7,66,0.3,68.4
TX-287,"Lee County",67.0,46,-0.1,67.1
TX-289,"Leon County",64.9,13,-1.2,66.1
TX-291,"Liberty County",67.6,45,-0.1,67.7
TX-293,"Limestone County",64.9,25,-0.9,65.8
TX-295,"Lipscomb County",57.0,67,-0.0,57
TX-297,"Live Oak County",70.7,53,0.1,70.6
TX-299,"Llano County",66.4,80,0.4,66
TX-301,"Loving County",65.3,109,1.8,63.5
TX-303,"Lubbock County",59.8,78,0.6,59.2
TX-305,"Lynn County",60.6,48,-0.1,60.7
TX-307,"McCulloch County",64.9,76,0.4,64.5
TX-309,"McLennan County",65.2,30,-0.6,65.8
TX-311,"McMullen County",71.0,70,0.3,70.7
TX-313,"Madison County",65.4,12,-1.3,66.7
TX-315,"Marion County",63.5,11,-1.3,64.8
TX-317,"Martin County",63.6,91,0.7,62.9
TX-319,"Mason County",65.4,78,0.4,65
TX-321,"Matagorda County",69.3,67,0.3,69
TX-323,"Maverick County",70.2,46,-0.3,70.5
TX-325,"Medina County",69.0,87,0.7,68.3
TX-327,"Menard County",64.3,88,0.7,63.6
TX-329,"Midland County",64.7,104,1.3,63.4
TX-331,"Milam County",66.2,53,0.0,66.2
TX-333,"Mills County",64.8,60,0.1,64.7
TX-335,"Mitchell County",63.9,75,0.3,63.6
TX-337,"Montague County",62.7,44,-0.4,63.1
TX-339,"Montgomery County",67.6,50,0.0,67.6
TX-341,"Moore County",57.2,78,0.6,56.6
TX-343,"Morris County",63.2,27,-0.6,63.8
TX-345,"Motley County",60.9,44,-0.3,61.2
TX-347,"Nacogdoches County",64.2,7,-1.4,65.6
TX-349,"Navarro County",65.0,25,-0.8,65.8
TX-351,"Newton County",65.1,14,-0.9,66
TX-353,"Nolan County",63.3,81,0.5,62.8
TX-355,"Nueces County",71.8,75,0.6,71.2
TX-357,"Ochiltree County",56.6,49,-0.3,56.9
TX-359,"Oldham County",57.2,81,0.7,56.5
TX-361,"Orange County",67.1,37,-0.3,67.4
TX-363,"Palo Pinto County",64.4,58,0.1,64.3
TX-365,"Panola County",63.8,6,-1.7,65.5
TX-367,"Parker County",63.9,35,-0.6,64.5
TX-369,"Parmer County",56.6,80,0.5,56.1
TX-371,"Pecos County",65.0,96,1.2,63.8
TX-373,"Polk County",66.1,33,-0.6,66.7
TX-375,"Potter County",58.0,89,1.0,57
TX-377,"Presidio County",65.2,108,1.7,63.5
TX-379,"Rains County",63.2,26,-0.7,63.9
TX-381,"Randall County",57.2,80,0.6,56.6
TX-383,"Reagan County",64.2,85,0.6,63.6
TX-385,"Real County",65.4,53,-0.0,65.4
TX-387,"Red River County",61.7,16,-1.0,62.7
TX-389,"Reeves County",65.3,104,1.6,63.7
TX-391,"Refugio County",70.5,63,0.2,70.3
TX-393,"Roberts County",58.1,77,0.4,57.7
TX-395,"Robertson County",65.3,20,-1.0,66.3
TX-397,"Rockwall County",63.9,37,-0.5,64.4
TX-399,"Runnels County",64.1,52,-0.0,64.1
TX-401,"Rusk County",63.8,6,-1.5,65.3
TX-403,"Sabine County",64.3,13,-1.1,65.4
TX-405,"San Augustine County",64.3,9,-1.3,65.6
TX-407,"San Jacinto County",66.8,39,-0.3,67.1
TX-409,"San Patricio County",70.9,52,-0.0,70.9
TX-411,"San Saba County",65.4,72,0.3,65.1
TX-413,"Schleicher County",64.1,78,0.5,63.6
TX-415,"Scurry County",62.8,53,-0.0,62.8
TX-417,"Shackelford County",64.2,71,0.2,64
TX-419,"Shelby County",63.6,5,-1.7,65.3
TX-421,"Sherman County",56.4,75,0.4,56
TX-423,"Smith County",63.9,23,-0.8,64.7
TX-425,"Somervell County",64.5,22,-0.7,65.2
TX-427,"Starr County",73.5,56,0.1,73.4
TX-429,"Stephens County",64.2,73,0.3,63.9
TX-431,"Sterling County",64.0,85,0.5,63.5
TX-433,"Stonewall County",63.4,59,-0.0,63.4
TX-435,"Sutton County",64.3,56,0.2,64.1
TX-437,"Swisher County",57.4,55,-0.0,57.4
TX-439,"Tarrant County",65.1,51,-0.2,65.3
TX-441,"Taylor County",63.5,57,-0.0,63.5
TX-443,"Terrell County",66.6,86,0.6,66
TX-445,"Terry County",60.0,46,-0.1,60.1
TX-447,"Throckmorton County",63.9,71,0.3,63.6
TX-449,"Titus County",63.1,42,-0.4,63.5
TX-451,"Tom Green County",64.9,83,0.6,64.3
TX-453,"Travis County",67.3,67,0.2,67.1
TX-455,"Trinity County",65.9,31,-0.6,66.5
TX-457,"Tyler County",65.5,22,-0.8,66.3
TX-459,"Upshur County",63.4,17,-1.0,64.4
TX-461,"Upton County",65.2,93,0.9,64.3
TX-463,"Uvalde County",68.2,44,-0.2,68.4
TX-465,"Val Verde County",67.6,61,0.1,67.5
TX-467,"Van Zandt County",63.6,22,-0.8,64.4
TX-469,"Victoria County",70.2,90,0.7,69.5
TX-471,"Walker County",66.4,29,-0.6,67
TX-473,"Waller County",68.0,50,0.1,67.9
TX-475,"Ward County",66.0,107,1.6,64.4
TX-477,"Washington County",67.1,36,-0.3,67.4
TX-479,"Webb County",71.8,61,0.2,71.6
TX-481,"Wharton County",69.1,72,0.4,68.7
TX-483,"Wheeler County",58.2,50,-0.2,58.4
TX-485,"Wichita County",63.2,70,0.2,63
TX-487,"Wilbarger County",62.9,69,0.2,62.7
TX-489,"Willacy County",72.9,44,-0.3,73.2
TX-491,"Williamson County",66.7,74,0.4,66.3
TX-493,"Wilson County",69.1,50,-0.0,69.1
TX-495,"Winkler County",64.9,109,1.7,63.2
TX-497,"Wise County",63.6,45,-0.3,63.9
TX-499,"Wood County",63.2,21,-0.8,64
TX-501,"Yoakum County",59.5,74,0.5,59
TX-503,"Young County",64.2,85,0.6,63.6
TX-505,"Zapata County",73.4,69,0.4,73
TX-507,"Zavala County",70.3,68,0.2,70.1
UT-001,"Beaver County",51.2,125,3.3,47.9
UT-003,"Box Elder County",50.2,124,3.2,47
UT-005,"Cache County",45.8,124,3.2,42.6
UT-007,"Carbon County",46.4,123,3.0,43.4
UT-009,"Daggett County",43.4,124,3.0,40.4
UT-011,"Davis County",51.3,123,3.4,47.9
UT-013,"Duchesne County",43.5,122,3.3,40.2
UT-015,"Emery County",52.1,123,3.1,49
UT-017,"Garfield County",50.4,123,3.1,47.3
UT-019,"Grand County",52.7,122,3.3,49.4
UT-021,"Iron County",51.0,125,3.4,47.6
UT-023,"Juab County",52.0,124,2.8,49.2
UT-025,"Kane County",54.2,123,3.0,51.2
UT-027,"Millard County",52.7,124,2.9,49.8
UT-029,"Morgan County",45.8,123,3.2,42.6
UT-031,"Piute County",45.8,124,3.3,42.5
UT-033,"Rich County",42.8,125,3.4,39.4
UT-035,"Salt Lake County",51.2,123,3.5,47.7
UT-037,"San Juan County",54.4,123,2.7,51.7
UT-039,"Sanpete County",45.9,124,2.8,43.1
UT-041,"Sevier County",46.8,124,2.8,44
UT-043,"Summit County",40.6,122,2.9,37.7
UT-045,"Tooele County",52.7,124,2.8,49.9
UT-047,"Uintah County",48.0,124,3.7,44.3
UT-049,"Utah County",48.5,123,2.7,45.8
UT-051,"Wasatch County",42.9,122,2.9,40
UT-053,"Washington County",57.7,123,2.9,54.8
UT-055,"Wayne County",52.8,124,3.3,49.5
UT-057,"Weber County",48.1,123,3.4,44.7
VT-001,"Addison County",43.1,69,0.5,42.6
VT-003,"Bennington County",42.1,70,0.5,41.6
VT-005,"Caledonia County",40.0,45,-0.2,40.2
VT-007,"Chittenden County",43.5,85,0.8,42.7
VT-009,"Essex County",39.6,70,0.5,39.1
VT-011,"Franklin County",42.9,84,0.9,42
VT-013,"Grand Isle County",44.4,73,0.6,43.8
VT-015,"Lamoille County",40.7,74,0.6,40.1
VT-017,"Orange County",41.5,67,0.2,41.3
VT-019,"Orleans County",40.2,70,0.4,39.8
VT-021,"Rutland County",42.4,67,0.4,42
VT-023,"Washington County",40.6,51,0.1,40.5
VT-025,"Windham County",43.1,69,0.4,42.7
VT-027,"Windsor County",42.4,70,0.4,42
VA-001,"Accomack County",57.2,80,0.7,56.5
VA-003,"Albemarle County",54.8,59,0.1,54.7
VA-005,"Alleghany County",52.1,42,-0.2,52.3
VA-007,"Amelia County",56.6,48,-0.1,56.7
VA-009,"Amherst County",54.1,41,-0.2,54.3
VA-011,"Appomattox County",55.4,60,0.1,55.3
VA-013,"Arlington County",55.4,71,0.5,54.9
VA-015,"Augusta County",51.7,46,-0.2,51.9
VA-017,"Bath County",50.8,33,-0.4,51.2
VA-019,"Bedford County",54.9,37,-0.4,55.3
VA-021,"Bland County",51.0,60,0.2,50.8
VA-023,"Botetourt County",53.9,32,-0.5,54.4
VA-025,"Brunswick County",57.4,55,0.1,57.3
VA-027,"Buchanan County",53.4,51,-0.1,53.5
VA-029,"Buckingham County",55.7,54,-0.0,55.7
VA-031,"Campbell County",55.3,55,-0.0,55.3
VA-033,"Caroline County",56.1,59,0.1,56
VA-035,"Carroll County",52.3,80,0.6,51.7
VA-036,"Charles City County",58.7,67,0.2,58.5
VA-037,"Charlotte County",56.2,68,0.2,56
VA-041,"Chesterfield County",57.5,56,0.0,57.5
VA-043,"Clarke County",52.3,40,-0.3,52.6
VA-045,"Craig County",52.1,45,-0.2,52.3
VA-047,"Culpeper County",54.4,60,0.2,54.2
VA-049,"Cumberland County",56.1,51,-0.2,56.3
VA-051,"Dickenson County",53.2,45,-0.3,53.5
VA-053,"Dinwiddie County",57.4,50,-0.0,57.4
VA-057,"Essex County",56.4,41,-0.3,56.7
VA-059,"Fairfax County",55.0,74,0.4,54.6
VA-061,"Fauquier County",53.6,60,0.2,53.4
VA-063,"Floyd County",51.2,56,0.2,51
VA-065,"Fluvanna County",55.7,56,0.1,55.6
VA-067,"Franklin County",55.3,59,0.1,55.2
VA-069,"Frederick County",51.7,42,-0.2,51.9
VA-071,"Giles County",51.6,54,0.1,51.5
VA-073,"Gloucester County",58.3,69,0.2,58.1
VA-075,"Goochland County",56.0,51,-0.2,56.2
VA-077,"Grayson County",50.2,74,0.5,49.7
VA-079,"Greene County",53.1,55,-0.0,53.1
VA-081,"Greensville County",57.8,42,-0.2,58
VA-083,"Halifax County",56.5,55,-0.0,56.5
VA-085,"Hanover County",56.5,51,-0.1,56.6
VA-087,"Henrico County",57.5,55,0.0,57.5
VA-089,"Henry County",56.3,54,0.1,56.2
VA-091,"Highland County",48.0,37,-0.5,48.5
VA-093,"Isle of Wight County",58.9,61,0.1,58.8
VA-095,"James City County",58.7,69,0.3,58.4
VA-097,"King and Queen County",56.9,43,-0.3,57.2
VA-099,"King George County",56.5,79,0.6,55.9
VA-101,"King William County",57.0,45,-0.2,57.2
VA-103,"Lancaster County",56.9,44,-0.2,57.1
VA-105,"Lee County",54.3,37,-0.6,54.9
VA-107,"Loudoun County",52.9,41,-0.3,53.2
VA-109,"Louisa County",55.3,58,0.0,55.3
VA-111,"Lunenburg County",56.8,69,0.3,56.5
VA-113,"Madison County",52.8,47,-0.0,52.8
VA-115,"Mathews County",58.2,70,0.3,57.9
VA-117,"Mecklenburg County",57.2,65,0.1,57.1
VA-119,"Middlesex County",57.4,50,-0.1,57.5
VA-121,"Montgomery County",52.7,52,0.1,52.6
VA-125,"Nelson County",54.0,55,0.1,53.9
VA-127,"New Kent County",57.8,57,0.0,57.8
VA-131,"Northampton County",58.0,67,0.3,57.7
VA-133,"Northumberland County",56.3,41,-0.3,56.6
VA-135,"Nottoway County",56.8,66,0.2,56.6
VA-137,"Orange County",54.7,57,0.0,54.7
VA-139,"Page County",51.6,51,0.0,51.6
VA-141,"Patrick County",54.7,67,0.2,54.5
VA-143,"Pittsylvania County",55.8,35,-0.5,56.3
VA-145,"Powhatan County",56.3,45,-0.3,56.6
VA-147,"Prince Edward County",56.3,70,0.3,56
VA-149,"Prince George County",58.5,59,0.1,58.4
VA-153,"Prince William County",55.2,86,0.6,54.6
VA-155,"Pulaski County",52.8,79,0.5,52.3
VA-157,"Rappahannock County",52.3,46,-0.1,52.4
VA-159,"Richmond County",56.3,38,-0.4,56.7
VA-161,"Roanoke County",54.0,38,-0.2,54.2
VA-163,"Rockbridge County",52.8,27,-0.7,53.5
VA-165,"Rockingham County",51.5,47,-0.1,51.6
VA-167,"Russell County",52.7,50,-0.1,52.8
VA-169,"Scott County",54.6,41,-0.3,54.9
VA-171,"Shenandoah County",51.6,40,-0.3,51.9
VA-173,"Smyth County",51.1,56,0.1,51
VA-175,"Southampton County",58.1,44,-0.2,58.3
VA-177,"Spotsylvania County",55.2,70,0.3,54.9
VA-179,"Stafford County",55.7,88,0.8,54.9
VA-181,"Surry County",58.7,67,0.2,58.5
VA-183,"Sussex County",58.0,48,-0.1,58.1
VA-185,"Tazewell County",50.8,55,0.0,50.8
VA-187,"Warren County",51.9,37,-0.3,52.2
VA-191,"Washington County",53.4,57,0.0,53.4
VA-193,"Westmoreland County",56.2,46,-0.3,56.5
VA-195,"Wise County",52.2,36,-0.5,52.7
VA-197,"Wythe County",51.8,75,0.4,51.4
VA-199,"York County",59.0,75,0.4,58.6
VA-510,"Alexandria City",56.1,81,0.6,55.5
VA-520,"Bristol City",55.0,67,0.1,54.9
VA-530,"Buena Vista City",53.9,21,-0.8,54.7
VA-540,"Charlottesville City",55.4,60,0.2,55.2
VA-550,"Chesapeake City",59.3,71,0.5,58.8
VA-570,"Colonial Heights City",58.4,66,0.2,58.2
VA-580,"Covington City",53.8,41,-0.3,54.1
VA-590,"Danville City",56.9,33,-0.6,57.5
VA-595,"Emporia City",57.9,42,-0.2,58.1
VA-600,"Fairfax City",54.6,72,0.4,54.2
VA-610,"Falls Church City",54.7,68,0.3,54.4
VA-620,"Franklin City",58.3,48,-0.3,58.6
VA-630,"Fredericksburg City",55.6,79,0.6,55
VA-640,"Galax City",52.2,81,0.6,51.6
VA-650,"Hampton City",59.6,76,0.5,59.1
VA-660,"Harrisonburg City",52.7,48,0.0,52.7
VA-670,"Hopewell City",58.7,61,0.2,58.5
VA-680,"Lynchburg City",55.1,45,-0.1,55.2
VA-683,"Manassas City",55.0,79,0.5,54.5
VA-685,"Manassas Park City",55.0,80,0.5,54.5
VA-690,"Martinsville City",56.4,57,0.1,56.3
VA-700,"Newport News City",59.4,73,0.4,59
VA-710,"Norfolk City",60.0,81,0.7,59.3
VA-720,"Norton City",52.2,36,-0.5,52.7
VA-730,"Petersburg City",58.2,59,0.1,58.1
VA-735,"Poquoson City",59.4,74,0.5,58.9
VA-740,"Portsmouth City",60.0,74,0.5,59.5
VA-750,"Radford City",53.0,58,0.2,52.8
VA-760,"Richmond City",57.4,55,0.0,57.4
VA-770,"Roanoke City",55.4,35,-0.3,55.7
VA-775,"Salem City",55.3,38,-0.3,55.6
VA-790,"Staunton City",52.8,50,-0.1,52.9
VA-800,"Suffolk City",58.8,57,0.0,58.8
VA-810,"Virginia Beach City",59.7,83,0.7,59
VA-820,"Waynesboro City",53.1,49,0.0,53.1
VA-830,"Williamsburg City",58.7,78,0.5,58.2
VA-840,"Winchester City",52.1,44,-0.2,52.3
WA-001,"Adams County",50.9,122,2.5,48.4
WA-003,"Asotin County",49.9,124,2.9,47
WA-005,"Benton County",53.8,121,2.2,51.6
WA-007,"Chelan County",44.4,121,2.2,42.2
WA-009,"Clallam County",49.0,125,2.4,46.6
WA-011,"Clark County",53.6,125,2.7,50.9
WA-013,"Columbia County",49.6,124,2.9,46.7
WA-015,"Cowlitz County",51.8,125,3.1,48.7
WA-017,"Douglas County",49.4,121,2.4,47
WA-019,"Ferry County",43.9,118,1.8,42.1
WA-021,"Franklin County",53.2,121,2.4,50.8
WA-023,"Garfield County",50.0,125,2.9,47.1
WA-025,"Grant County",52.0,121,2.4,49.6
WA-027,"Grays Harbor County",51.9,125,2.7,49.2
WA-029,"Island County",52.2,124,2.3,49.9
WA-031,"Jefferson County",47.4,125,2.5,44.9
WA-033,"King County",49.6,125,2.6,47
WA-035,"Kitsap County",53.5,125,2.9,50.6
WA-037,"Kittitas County",46.8,122,2.5,44.3
WA-039,"Klickitat County",50.1,122,2.7,47.4
WA-041,"Lewis County",49.2,123,2.4,46.8
WA-043,"Lincoln County",47.9,114,1.6,46.3
WA-045,"Mason County",50.9,125,2.6,48.3
WA-047,"Okanogan County",43.8,118,2.0,41.8
WA-049,"Pacific County",52.2,125,2.7,49.5
WA-051,"Pend Oreille County",43.1,113,1.7,41.4
WA-053,"Pierce County",48.7,125,2.6,46.1
WA-055,"San Juan County",51.4,116,1.7,49.7
WA-057,"Skagit County",47.2,122,2.1,45.1
WA-059,"Skamania County",47.3,125,2.8,44.5
WA-061,"Snohomish County",47.9,123,2.2,45.7
WA-063,"Spokane County",48.1,120,2.2,45.9
WA-065,"Stevens County",45.7,112,1.6,44.1
WA-067,"Thurston County",52.5,123,2.1,50.4
WA-069,"Wahkiakum County",52.3,125,3.1,49.2
WA-071,"Walla Walla County",53.8,121,2.4,51.4
WA-073,"Whatcom County",45.9,123,2.4,43.5
WA-075,"Whitman County",50.4,122,2.5,47.9
WA-077,"Yakima County",48.2,124,2.6,45.6
WV-001,"Barbour County",50.6,46,-0.1,50.7
WV-003,"Berkeley County",52.5,73,0.4,52.1
WV-005,"Boone County",53.7,42,-0.4,54.1
WV-007,"Braxton County",52.9,47,-0.2,53.1
WV-009,"Brooke County",49.8,22,-0.9,50.7
WV-011,"Cabell County",54.1,40,-0.4,54.5
WV-013,"Calhoun County",52.6,41,-0.3,52.9
WV-015,"Clay County",53.2,41,-0.3,53.5
WV-017,"Doddridge County",51.9,48,-0.2,52.1
WV-019,"Fayette County",51.3,34,-0.5,51.8
WV-021,"Gilmer County",52.8,50,-0.1,52.9
WV-023,"Grant County",49.5,39,-0.4,49.9
WV-025,"Greenbrier County",49.4,48,-0.1,49.5
WV-027,"Hampshire County",51.0,29,-0.6,51.6
WV-029,"Hancock County",49.2,18,-1.2,50.4
WV-031,"Hardy County",50.2,27,-0.7,50.9
WV-033,"Harrison County",51.6,40,-0.2,51.8
WV-035,"Jackson County",52.8,28,-0.8,53.6
WV-037,"Jefferson County",52.7,59,0.1,52.6
WV-039,"Kanawha County",53.9,39,-0.4,54.3
WV-041,"Lewis County",52.4,56,0.0,52.4
WV-043,"Lincoln County",54.7,46,-0.2,54.9
WV-045,"Logan County",54.3,41,-0.3,54.6
WV-047,"McDowell County",52.9,47,-0.1,53
WV-049,"Marion County",51.0,34,-0.6,51.6
WV-051,"Marshall County",50.4,31,-0.6,51
WV-053,"Mason County",53.0,26,-0.8,53.8
WV-055,"Mercer County",51.3,49,-0.1,51.4
WV-057,"Mineral County",51.1,26,-0.7,51.8
WV-059,"Mingo County",54.8,41,-0.4,55.2
WV-061,"Monongalia County",50.5,34,-0.6,51.1
WV-063,"Monroe County",51.5,46,-0.1,51.6
WV-065,"Morgan County",51.7,50,-0.0,51.7
WV-067,"Nicholas County",50.7,43,-0.2,50.9
WV-069,"Ohio County",49.9,26,-0.8,50.7
WV-071,"Pendleton County",48.6,38,-0.5,49.1
WV-073,"Pleasants County",52.3,57,0.1,52.2
WV-075,"Pocahontas County",46.3,35,-0.5,46.8
WV-077,"Preston County",48.1,30,-0.7,48.8
WV-079,"Putnam County",54.1,47,-0.3,54.4
WV-081,"Raleigh County",51.0,37,-0.4,51.4
WV-083,"Randolph County",46.9,43,-0.2,47.1
WV-085,"Ritchie County",52.3,51,-0.0,52.3
WV-087,"Roane County",52.8,37,-0.6,53.4
WV-089,"Summers County",51.9,39,-0.3,52.2
WV-091,"Taylor County",51.0,35,-0.6,51.6
WV-093,"Tucker County",46.8,41,-0.3,47.1
WV-095,"Tyler County",52.0,51,-0.1,52.1
WV-097,"Upshur County",50.9,57,0.1,50.8
WV-099,"Wayne County",54.3,38,-0.5,54.8
WV-101,"Webster County",49.0,27,-0.7,49.7
WV-103,"Wetzel County",51.0,37,-0.4,51.4
WV-105,"Wirt County",52.3,37,-0.5,52.8
WV-107,"Wood County",52.5,39,-0.4,52.9
WV-109,"Wyoming County",52.6,45,-0.3,52.9
WI-001,"Adams County",42.8,34,-0.7,43.5
WI-003,"Ashland County",37.6,18,-1.4,39
WI-005,"Barron County",39.7,19,-1.4,41.1
WI-007,"Bayfield County",38.0,24,-1.0,39
WI-009,"Brown County",42.0,29,-0.9,42.9
WI-011,"Buffalo County",43.1,29,-0.9,44
WI-013,"Burnett County",39.8,33,-0.9,40.7
WI-015,"Calumet County",42.6,29,-0.9,43.5
WI-017,"Chippewa County",40.4,18,-1.5,41.9
WI-019,"Clark County",40.5,28,-1.0,41.5
WI-021,"Columbia County",43.8,28,-1.0,44.8
WI-023,"Crawford County",44.2,19,-1.5,45.7
WI-025,"Dane County",44.3,21,-1.2,45.5
WI-027,"Dodge County",43.2,12,-1.8,45
WI-029,"Door County",40.6,7,-2.0,42.6
WI-031,"Douglas County",38.0,24,-1.0,39
WI-033,"Dunn County",41.4,21,-1.3,42.7
WI-035,"Eau Claire County",41.5,27,-1.0,42.5
WI-037,"Florence County",37.4,12,-1.5,38.9
WI-039,"Fond du Lac County",42.8,17,-1.4,44.2
WI-041,"Forest County",36.8,9,-1.9,38.7
WI-043,"Grant County",44.5,13,-1.8,46.3
WI-045,"Green County",44.8,17,-1.4,46.2
WI-047,"Green Lake County",43.2,20,-1.2,44.4
WI-049,"Iowa County",44.2,22,-1.1,45.3
WI-051,"Iron County",36.8,14,-1.6,38.4
WI-053,"Jackson County",42.0,33,-0.7,42.7
WI-055,"Jefferson County",44.5,14,-1.6,46.1
WI-057,"Juneau County",42.7,34,-0.8,43.5
WI-059,"Kenosha County",45.2,8,-1.9,47.1
WI-061,"Kewaunee County",41.4,15,-1.4,42.8
WI-063,"La Crosse County",43.4,21,-1.1,44.5
WI-065,"Lafayette County",44.4,14,-1.5,45.9
WI-067,"Langlade County",37.9,15,-1.6,39.5
WI-069,"Lincoln County",38.0,9,-1.9,39.9
WI-071,"Manitowoc County",42.3,22,-1.0,43.3
WI-073,"Marathon County",39.9,21,-1.2,41.1
WI-075,"Marinette County",39.7,11,-1.6,41.3
WI-077,"Marquette County",43.4,31,-0.8,44.2
WI-078,"Menominee County",40.1,26,-1.1,41.2
WI-079,"Milwaukee County",44.8,13,-1.5,46.3
WI-081,"Monroe County",41.9,17,-1.5,43.4
WI-083,"Oconto County",40.4,13,-1.5,41.9
WI-085,"Oneida County",36.8,6,-2.3,39.1
WI-087,"Outagamie County",42.4,29,-0.9,43.3
WI-089,"Ozaukee County",43.7,14,-1.4,45.1
WI-091,"Pepin County",42.7,23,-1.3,44
WI-093,"Pierce County",41.4,16,-1.9,43.3
WI-095,"Polk County",40.6,28,-1.0,41.6
WI-097,"Portage County",41.4,26,-1.1,42.5
WI-099,"Price County",37.5,14,-1.7,39.2
WI-101,"Racine County",44.8,9,-1.9,46.7
WI-103,"Richland County",43.9,21,-1.2,45.1
WI-105,"Rock County",44.9,12,-1.8,46.7
WI-107,"Rusk County",38.9,14,-1.9,40.8
WI-109,"St. Croix County",41.2,19,-1.4,42.6
WI-111,"Sauk County",43.8,29,-0.8,44.6
WI-113,"Sawyer County",37.9,22,-1.2,39.1
WI-115,"Shawano County",40.9,26,-1.0,41.9
WI-117,"Sheboygan County",43.0,22,-1.1,44.1
WI-119,"Taylor County",38.6,16,-1.7,40.3
WI-121,"Trempealeau County",42.9,33,-0.8,43.7
WI-123,"Vernon County",42.9,17,-1.5,44.4
WI-125,"Vilas County",36.0,5,-2.3,38.3
WI-127,"Walworth County",44.6,12,-1.8,46.4
WI-129,"Washburn County",38.7,21,-1.2,39.9
WI-131,"Washington County",43.0,15,-1.5,44.5
WI-133,"Waukesha County",44.3,19,-1.3,45.6
WI-135,"Waupaca County",41.9,21,-1.2,43.1
WI-137,"Waushara County",42.5,29,-0.9,43.4
WI-139,"Winnebago County",43.0,23,-1.2,44.2
WI-141,"Wood County",41.5,27,-1.0,42.5
WY-001,"Albany County",41.6,114,2.2,39.4
WY-003,"Big Horn County",42.3,79,0.8,41.5
WY-005,"Campbell County",44.2,78,0.6,43.6
WY-007,"Carbon County",42.8,120,2.5,40.3
WY-009,"Converse County",44.2,76,0.6,43.6
WY-011,"Crook County",43.4,73,0.3,43.1
WY-013,"Fremont County",41.5,106,1.7,39.8
WY-015,"Goshen County",46.3,68,0.4,45.9
WY-017,"Hot Springs County",43.3,86,1.0,42.3
WY-019,"Johnson County",43.4,84,0.8,42.6
WY-021,"Laramie County",45.7,96,1.5,44.2
WY-023,"Lincoln County",40.1,123,2.9,37.2
WY-025,"Natrona County",43.9,94,1.3,42.6
WY-027,"Niobrara County",44.9,63,0.1,44.8
WY-029,"Park County",39.2,106,1.7,37.5
WY-031,"Platte County",46.4,89,1.0,45.4
WY-033,"Sheridan County",42.6,81,0.9,41.7
WY-035,"Sublette County",36.8,118,2.1,34.7
WY-037,"Sweetwater County",43.7,123,3.0,40.7
WY-039,"Teton County",36.1,115,1.7,34.4
WY-041,"Uinta County",42.1,124,2.9,39.2
WY-043,"Washakie County",43.7,65,0.2,43.5
WY-045,"Weston County",44.1,73,0.4,43.7
AK-013,"Aleutians East Borough",40.4,93,3.8,36.6
AK-016,"Aleutians West Census Area",39.9,88,2.0,37.9
AK-020,"Anchorage Municipality",34.6,89,3.1,31.5
AK-050,"Bethel Census Area",33.5,88,4.4,29.1
AK-060,"Bristol Bay Borough",39.5,94,5.3,34.2
AK-068,"Denali Borough",28.2,84,2.9,25.3
AK-070,"Dillingham Census Area",37.0,92,5.1,31.9
AK-090,"Fairbanks North Star Borough",28.6,72,2.1,26.5
AK-100,"Haines Borough",34.2,64,1.1,33.1
AK-105,"Hoonah-Angoon Census Area",37.6,73,1.3,36.3
AK-110,"Juneau City and Borough",34.5,72,1.2,33.3
AK-122,"Kenai Peninsula Borough",36.1,90,3.9,32.2
AK-130,"Ketchikan Gateway Borough",41.7,87,1.8,39.9
AK-150,"Kodiak Island Borough",40.3,92,3.8,36.5
AK-158,"Kusilvak Census Area",32.4,87,4.3,28.1
AK-164,"Lake and Peninsula Borough",38.5,92,4.6,33.9
AK-170,"Matanuska-Susitna Borough",30.8,86,2.8,28
AK-180,"Nome Census Area",28.4,90,4.9,23.5
AK-185,"North Slope Borough",17.3,87,4.0,13.3
AK-188,"Northwest Arctic Borough",25.2,89,4.6,20.6
AK-195,"Petersburg Borough",37.6,85,1.8,35.8
